canopy_dew_bonus,conservative_risk_selected_count,conservative_risk_selected_rate,conservative_selected_count,dew_or_humidity_bonus,dry_or_high_vpd_bonus,dry_vent_bonus,mixed_risk_combo_spread,nonrisk_conservative_selected_count,previous_rule_ppo_suppression_detected,risk_row_count,risk_type_switch_spread,row_count,rule_suppression_detected,selected_id_vs_zero_bonus_winner_mismatch_count,switch_from_ppo_to_conservative_count,switch_from_previous_to_conservative_count,switch_from_rule_to_conservative_count,switch_nonconservative_to_nonconservative_count,switch_relative_to_runtime_count,switch_relative_to_zero_bonus_count,switch_to_conservative_count,vector_id
0.0,47,0.373015873015873,47,0.1,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,47,0,0,295,47,47,dry=0.04|dry_vent=0.06|dew=0.10|canopy=0.00
0.04,47,0.373015873015873,47,0.1,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,47,0,0,295,47,47,dry=0.04|dry_vent=0.06|dew=0.10|canopy=0.04
0.06,62,0.49206349206349204,62,0.1,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,62,0,0,310,62,62,dry=0.04|dry_vent=0.06|dew=0.10|canopy=0.06
0.08,65,0.5158730158730159,65,0.1,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,65,0,0,313,65,65,dry=0.04|dry_vent=0.06|dew=0.10|canopy=0.08
0.1,69,0.5476190476190477,69,0.1,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,69,0,0,317,69,69,dry=0.04|dry_vent=0.06|dew=0.10|canopy=0.10
0.12,100,0.7936507936507936,100,0.1,0.04,0.06,0.0,0,False,126,1.0,720,False,248,0,100,0,0,348,100,100,dry=0.04|dry_vent=0.06|dew=0.10|canopy=0.12
0.0,65,0.5158730158730159,65,0.12,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,65,0,0,313,65,65,dry=0.04|dry_vent=0.06|dew=0.12|canopy=0.00
0.04,65,0.5158730158730159,65,0.12,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,65,0,0,313,65,65,dry=0.04|dry_vent=0.06|dew=0.12|canopy=0.04
0.06,80,0.6349206349206349,80,0.12,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,80,0,0,328,80,80,dry=0.04|dry_vent=0.06|dew=0.12|canopy=0.06
0.08,83,0.6587301587301587,83,0.12,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,83,0,0,331,83,83,dry=0.04|dry_vent=0.06|dew=0.12|canopy=0.08
0.1,87,0.6904761904761905,87,0.12,0.04,0.06,1.0,0,False,126,1.0,720,False,248,0,87,0,0,335,87,87,dry=0.04|dry_vent=0.06|dew=0.12|canopy=0.10
0.12,118,0.9365079365079365,118,0.12,0.04,0.06,0.0,0,True,126,1.0,720,False,248,0,118,0,0,366,118,118,dry=0.04|dry_vent=0.06|dew=0.12|canopy=0.12
0.0,6,0.047619047619047616,6,0.0,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.00|dew=0.00|canopy=0.00
0.04,6,0.047619047619047616,6,0.0,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.00|dew=0.00|canopy=0.04
0.06,21,0.16666666666666666,21,0.0,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.00|dew=0.00|canopy=0.06
0.08,24,0.19047619047619047,24,0.0,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.00|dew=0.00|canopy=0.08
0.1,28,0.2222222222222222,28,0.0,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.00|dew=0.00|canopy=0.10
0.12,59,0.46825396825396826,59,0.0,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.00|dew=0.00|canopy=0.12
0.0,6,0.047619047619047616,6,0.04,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.00|dew=0.04|canopy=0.00
0.04,6,0.047619047619047616,6,0.04,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.00|dew=0.04|canopy=0.04
0.06,21,0.16666666666666666,21,0.04,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.00|dew=0.04|canopy=0.06
0.08,24,0.19047619047619047,24,0.04,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.00|dew=0.04|canopy=0.08
0.1,28,0.2222222222222222,28,0.04,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.00|dew=0.04|canopy=0.10
0.12,59,0.46825396825396826,59,0.04,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.00|dew=0.04|canopy=0.12
0.0,6,0.047619047619047616,6,0.06,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.00|dew=0.06|canopy=0.00
0.04,6,0.047619047619047616,6,0.06,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.00|dew=0.06|canopy=0.04
0.06,21,0.16666666666666666,21,0.06,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.00|dew=0.06|canopy=0.06
0.08,24,0.19047619047619047,24,0.06,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.00|dew=0.06|canopy=0.08
0.1,28,0.2222222222222222,28,0.06,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.00|dew=0.06|canopy=0.10
0.12,59,0.46825396825396826,59,0.06,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.00|dew=0.06|canopy=0.12
0.0,21,0.16666666666666666,21,0.08,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.00|dew=0.08|canopy=0.00
0.04,21,0.16666666666666666,21,0.08,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.00|dew=0.08|canopy=0.04
0.06,36,0.2857142857142857,36,0.08,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,36,0,0,284,36,36,dry=0.06|dry_vent=0.00|dew=0.08|canopy=0.06
0.08,39,0.30952380952380953,39,0.08,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,39,0,0,287,39,39,dry=0.06|dry_vent=0.00|dew=0.08|canopy=0.08
0.1,43,0.3412698412698413,43,0.08,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,43,0,0,291,43,43,dry=0.06|dry_vent=0.00|dew=0.08|canopy=0.10
0.12,74,0.5873015873015873,74,0.08,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,74,0,0,322,74,74,dry=0.06|dry_vent=0.00|dew=0.08|canopy=0.12
0.0,28,0.2222222222222222,28,0.1,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.00|dew=0.10|canopy=0.00
0.04,28,0.2222222222222222,28,0.1,0.06,0.0,0.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.00|dew=0.10|canopy=0.04
0.06,43,0.3412698412698413,43,0.1,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,43,0,0,291,43,43,dry=0.06|dry_vent=0.00|dew=0.10|canopy=0.06
0.08,46,0.36507936507936506,46,0.1,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.00|dew=0.10|canopy=0.08
0.1,50,0.3968253968253968,50,0.1,0.06,0.0,1.0,0,False,126,0.75,720,False,248,0,50,0,0,298,50,50,dry=0.06|dry_vent=0.00|dew=0.10|canopy=0.10
0.12,81,0.6428571428571429,81,0.1,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,81,0,0,329,81,81,dry=0.06|dry_vent=0.00|dew=0.10|canopy=0.12
0.0,46,0.36507936507936506,46,0.12,0.06,0.0,0.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.00|dew=0.12|canopy=0.00
0.04,46,0.36507936507936506,46,0.12,0.06,0.0,0.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.00|dew=0.12|canopy=0.04
0.06,61,0.48412698412698413,61,0.12,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,61,0,0,309,61,61,dry=0.06|dry_vent=0.00|dew=0.12|canopy=0.06
0.08,64,0.5079365079365079,64,0.12,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,64,0,0,312,64,64,dry=0.06|dry_vent=0.00|dew=0.12|canopy=0.08
0.1,68,0.5396825396825397,68,0.12,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,68,0,0,316,68,68,dry=0.06|dry_vent=0.00|dew=0.12|canopy=0.10
0.12,99,0.7857142857142857,99,0.12,0.06,0.0,1.0,0,False,126,1.0,720,False,248,0,99,0,0,347,99,99,dry=0.06|dry_vent=0.00|dew=0.12|canopy=0.12
0.0,6,0.047619047619047616,6,0.0,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.02|dew=0.00|canopy=0.00
0.04,6,0.047619047619047616,6,0.0,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.02|dew=0.00|canopy=0.04
0.06,21,0.16666666666666666,21,0.0,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.02|dew=0.00|canopy=0.06
0.08,24,0.19047619047619047,24,0.0,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.02|dew=0.00|canopy=0.08
0.1,28,0.2222222222222222,28,0.0,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.02|dew=0.00|canopy=0.10
0.12,59,0.46825396825396826,59,0.0,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.02|dew=0.00|canopy=0.12
0.0,6,0.047619047619047616,6,0.04,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.02|dew=0.04|canopy=0.00
0.04,6,0.047619047619047616,6,0.04,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.02|dew=0.04|canopy=0.04
0.06,21,0.16666666666666666,21,0.04,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.02|dew=0.04|canopy=0.06
0.08,24,0.19047619047619047,24,0.04,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.02|dew=0.04|canopy=0.08
0.1,28,0.2222222222222222,28,0.04,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.02|dew=0.04|canopy=0.10
0.12,59,0.46825396825396826,59,0.04,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.02|dew=0.04|canopy=0.12
0.0,6,0.047619047619047616,6,0.06,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.02|dew=0.06|canopy=0.00
0.04,6,0.047619047619047616,6,0.06,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.02|dew=0.06|canopy=0.04
0.06,21,0.16666666666666666,21,0.06,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.02|dew=0.06|canopy=0.06
0.08,24,0.19047619047619047,24,0.06,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.02|dew=0.06|canopy=0.08
0.1,28,0.2222222222222222,28,0.06,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.02|dew=0.06|canopy=0.10
0.12,59,0.46825396825396826,59,0.06,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.02|dew=0.06|canopy=0.12
0.0,21,0.16666666666666666,21,0.08,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.02|dew=0.08|canopy=0.00
0.04,21,0.16666666666666666,21,0.08,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.02|dew=0.08|canopy=0.04
0.06,36,0.2857142857142857,36,0.08,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,36,0,0,284,36,36,dry=0.06|dry_vent=0.02|dew=0.08|canopy=0.06
0.08,39,0.30952380952380953,39,0.08,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,39,0,0,287,39,39,dry=0.06|dry_vent=0.02|dew=0.08|canopy=0.08
0.1,43,0.3412698412698413,43,0.08,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,43,0,0,291,43,43,dry=0.06|dry_vent=0.02|dew=0.08|canopy=0.10
0.12,74,0.5873015873015873,74,0.08,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,74,0,0,322,74,74,dry=0.06|dry_vent=0.02|dew=0.08|canopy=0.12
0.0,28,0.2222222222222222,28,0.1,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.02|dew=0.10|canopy=0.00
0.04,28,0.2222222222222222,28,0.1,0.06,0.02,0.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.02|dew=0.10|canopy=0.04
0.06,43,0.3412698412698413,43,0.1,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,43,0,0,291,43,43,dry=0.06|dry_vent=0.02|dew=0.10|canopy=0.06
0.08,46,0.36507936507936506,46,0.1,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.02|dew=0.10|canopy=0.08
0.1,50,0.3968253968253968,50,0.1,0.06,0.02,1.0,0,False,126,0.75,720,False,248,0,50,0,0,298,50,50,dry=0.06|dry_vent=0.02|dew=0.10|canopy=0.10
0.12,81,0.6428571428571429,81,0.1,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,81,0,0,329,81,81,dry=0.06|dry_vent=0.02|dew=0.10|canopy=0.12
0.0,46,0.36507936507936506,46,0.12,0.06,0.02,0.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.02|dew=0.12|canopy=0.00
0.04,46,0.36507936507936506,46,0.12,0.06,0.02,0.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.02|dew=0.12|canopy=0.04
0.06,61,0.48412698412698413,61,0.12,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,61,0,0,309,61,61,dry=0.06|dry_vent=0.02|dew=0.12|canopy=0.06
0.08,64,0.5079365079365079,64,0.12,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,64,0,0,312,64,64,dry=0.06|dry_vent=0.02|dew=0.12|canopy=0.08
0.1,68,0.5396825396825397,68,0.12,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,68,0,0,316,68,68,dry=0.06|dry_vent=0.02|dew=0.12|canopy=0.10
0.12,99,0.7857142857142857,99,0.12,0.06,0.02,1.0,0,False,126,1.0,720,False,248,0,99,0,0,347,99,99,dry=0.06|dry_vent=0.02|dew=0.12|canopy=0.12
0.0,6,0.047619047619047616,6,0.0,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.04|dew=0.00|canopy=0.00
0.04,6,0.047619047619047616,6,0.0,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.04|dew=0.00|canopy=0.04
0.06,21,0.16666666666666666,21,0.0,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.04|dew=0.00|canopy=0.06
0.08,24,0.19047619047619047,24,0.0,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.04|dew=0.00|canopy=0.08
0.1,28,0.2222222222222222,28,0.0,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.04|dew=0.00|canopy=0.10
0.12,59,0.46825396825396826,59,0.0,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.04|dew=0.00|canopy=0.12
0.0,6,0.047619047619047616,6,0.04,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.04|dew=0.04|canopy=0.00
0.04,6,0.047619047619047616,6,0.04,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.04|dew=0.04|canopy=0.04
0.06,21,0.16666666666666666,21,0.04,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.04|dew=0.04|canopy=0.06
0.08,24,0.19047619047619047,24,0.04,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.04|dew=0.04|canopy=0.08
0.1,28,0.2222222222222222,28,0.04,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.04|dew=0.04|canopy=0.10
0.12,59,0.46825396825396826,59,0.04,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.04|dew=0.04|canopy=0.12
0.0,6,0.047619047619047616,6,0.06,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.04|dew=0.06|canopy=0.00
0.04,6,0.047619047619047616,6,0.06,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,6,0,0,254,6,6,dry=0.06|dry_vent=0.04|dew=0.06|canopy=0.04
0.06,21,0.16666666666666666,21,0.06,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.04|dew=0.06|canopy=0.06
0.08,24,0.19047619047619047,24,0.06,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,24,0,0,272,24,24,dry=0.06|dry_vent=0.04|dew=0.06|canopy=0.08
0.1,28,0.2222222222222222,28,0.06,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.04|dew=0.06|canopy=0.10
0.12,59,0.46825396825396826,59,0.06,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,59,0,0,307,59,59,dry=0.06|dry_vent=0.04|dew=0.06|canopy=0.12
0.0,21,0.16666666666666666,21,0.08,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.04|dew=0.08|canopy=0.00
0.04,21,0.16666666666666666,21,0.08,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,21,0,0,269,21,21,dry=0.06|dry_vent=0.04|dew=0.08|canopy=0.04
0.06,36,0.2857142857142857,36,0.08,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,36,0,0,284,36,36,dry=0.06|dry_vent=0.04|dew=0.08|canopy=0.06
0.08,39,0.30952380952380953,39,0.08,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,39,0,0,287,39,39,dry=0.06|dry_vent=0.04|dew=0.08|canopy=0.08
0.1,43,0.3412698412698413,43,0.08,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,43,0,0,291,43,43,dry=0.06|dry_vent=0.04|dew=0.08|canopy=0.10
0.12,74,0.5873015873015873,74,0.08,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,74,0,0,322,74,74,dry=0.06|dry_vent=0.04|dew=0.08|canopy=0.12
0.0,28,0.2222222222222222,28,0.1,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.04|dew=0.10|canopy=0.00
0.04,28,0.2222222222222222,28,0.1,0.06,0.04,0.0,0,False,126,0.75,720,False,248,0,28,0,0,276,28,28,dry=0.06|dry_vent=0.04|dew=0.10|canopy=0.04
0.06,43,0.3412698412698413,43,0.1,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,43,0,0,291,43,43,dry=0.06|dry_vent=0.04|dew=0.10|canopy=0.06
0.08,46,0.36507936507936506,46,0.1,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.04|dew=0.10|canopy=0.08
0.1,50,0.3968253968253968,50,0.1,0.06,0.04,1.0,0,False,126,0.75,720,False,248,0,50,0,0,298,50,50,dry=0.06|dry_vent=0.04|dew=0.10|canopy=0.10
0.12,81,0.6428571428571429,81,0.1,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,81,0,0,329,81,81,dry=0.06|dry_vent=0.04|dew=0.10|canopy=0.12
0.0,46,0.36507936507936506,46,0.12,0.06,0.04,0.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.04|dew=0.12|canopy=0.00
0.04,46,0.36507936507936506,46,0.12,0.06,0.04,0.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.04|dew=0.12|canopy=0.04
0.06,61,0.48412698412698413,61,0.12,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,61,0,0,309,61,61,dry=0.06|dry_vent=0.04|dew=0.12|canopy=0.06
0.08,64,0.5079365079365079,64,0.12,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,64,0,0,312,64,64,dry=0.06|dry_vent=0.04|dew=0.12|canopy=0.08
0.1,68,0.5396825396825397,68,0.12,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,68,0,0,316,68,68,dry=0.06|dry_vent=0.04|dew=0.12|canopy=0.10
0.12,99,0.7857142857142857,99,0.12,0.06,0.04,1.0,0,False,126,1.0,720,False,248,0,99,0,0,347,99,99,dry=0.06|dry_vent=0.04|dew=0.12|canopy=0.12
0.0,31,0.24603174603174602,31,0.0,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,31,0,0,279,31,31,dry=0.06|dry_vent=0.06|dew=0.00|canopy=0.00
0.04,31,0.24603174603174602,31,0.0,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,31,0,0,279,31,31,dry=0.06|dry_vent=0.06|dew=0.00|canopy=0.04
0.06,46,0.36507936507936506,46,0.0,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.06|dew=0.00|canopy=0.06
0.08,49,0.3888888888888889,49,0.0,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,49,0,0,297,49,49,dry=0.06|dry_vent=0.06|dew=0.00|canopy=0.08
0.1,53,0.42063492063492064,53,0.0,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,53,0,0,301,53,53,dry=0.06|dry_vent=0.06|dew=0.00|canopy=0.10
0.12,84,0.6666666666666666,84,0.0,0.06,0.06,0.0,0,False,126,1.0,720,False,248,0,84,0,0,332,84,84,dry=0.06|dry_vent=0.06|dew=0.00|canopy=0.12
0.0,31,0.24603174603174602,31,0.04,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,31,0,0,279,31,31,dry=0.06|dry_vent=0.06|dew=0.04|canopy=0.00
0.04,31,0.24603174603174602,31,0.04,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,31,0,0,279,31,31,dry=0.06|dry_vent=0.06|dew=0.04|canopy=0.04
0.06,46,0.36507936507936506,46,0.04,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.06|dew=0.04|canopy=0.06
0.08,49,0.3888888888888889,49,0.04,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,49,0,0,297,49,49,dry=0.06|dry_vent=0.06|dew=0.04|canopy=0.08
0.1,53,0.42063492063492064,53,0.04,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,53,0,0,301,53,53,dry=0.06|dry_vent=0.06|dew=0.04|canopy=0.10
0.12,84,0.6666666666666666,84,0.04,0.06,0.06,0.0,0,False,126,1.0,720,False,248,0,84,0,0,332,84,84,dry=0.06|dry_vent=0.06|dew=0.04|canopy=0.12
0.0,31,0.24603174603174602,31,0.06,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,31,0,0,279,31,31,dry=0.06|dry_vent=0.06|dew=0.06|canopy=0.00
0.04,31,0.24603174603174602,31,0.06,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,31,0,0,279,31,31,dry=0.06|dry_vent=0.06|dew=0.06|canopy=0.04
0.06,46,0.36507936507936506,46,0.06,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.06|dew=0.06|canopy=0.06
0.08,49,0.3888888888888889,49,0.06,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,49,0,0,297,49,49,dry=0.06|dry_vent=0.06|dew=0.06|canopy=0.08
0.1,53,0.42063492063492064,53,0.06,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,53,0,0,301,53,53,dry=0.06|dry_vent=0.06|dew=0.06|canopy=0.10
0.12,84,0.6666666666666666,84,0.06,0.06,0.06,0.0,0,False,126,1.0,720,False,248,0,84,0,0,332,84,84,dry=0.06|dry_vent=0.06|dew=0.06|canopy=0.12
0.0,46,0.36507936507936506,46,0.08,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.00
0.04,46,0.36507936507936506,46,0.08,0.06,0.06,1.0,0,False,126,1.0,720,False,248,0,46,0,0,294,46,46,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.04
0.06,61,0.48412698412698413,61,0.08,0.06,0.06,1.0,0,False,126,0.9142857142857143,720,False,248,0,61,0,0,309,61,61,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.06
0.08,64,0.5079365079365079,64,0.08,0.06,0.06,1.0,0,False,126,0.8285714285714285,720,False,248,0,64,0,0,312,64,64,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.08
0.1,68,0.5396825396825397,68,0.08,0.06,0.06,1.0,0,False,126,0.7142857142857143,720,False,248,0,68,0,0,316,68,68,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.10
0.12,99,0.7857142857142857,99,0.08,0.06,0.06,0.0,0,False,126,0.625,720,False,248,0,99,0,0,347,99,99,dry=0.06|dry_vent=0.06|dew=0.08|canopy=0.12
